file,deltaH_cm
dataset\testing\test\100\image_test_561_png.rf.4d253fcc663f04b7a3488e912bbfdb2d.jpg,100.0
dataset\testing\test\100.1\image_test_562_png.rf.dd16a38a34e52e85705bb00ba7f1edaf.jpg,100.1
dataset\testing\test\100.2\image_test_128_png.rf.c7d482caf2054fe53e4558d6de8ba8f7.jpg,100.2
dataset\testing\test\100.2\image_test_563_png.rf.364d07eea99c50de5d43a1ae0562562d.jpg,100.2
dataset\testing\test\100.8\image_test_354_png.rf.61eacdcb6e5677b1ffd6449bea5654c0.jpg,100.8
dataset\testing\test\100.9\image_test_129_png.rf.059021718287e0c10d2fef44095472a3.jpg,100.9
dataset\testing\test\100.9\image_test_564_png.rf.3ae1b2227a61972ac14f1cfb33482578.jpg,100.9
dataset\testing\test\101.3\image_test_565_png.rf.8ef909701635ecc3b7e0c1dd9d76245e.jpg,101.3
dataset\testing\test\101.6\image_test_355_png.rf.2e8c2582de2f67844ed5e0b2a26de2c1.jpg,101.6
dataset\testing\test\101.7\image_test_130_png.rf.769e1deccb058b4c85c3d6e435c1b672.jpg,101.7
dataset\testing\test\101.9\image_test_132_png.rf.b5be3d45e7a6d8ad0e461e87a5c8e3b6.jpg,101.9
dataset\testing\test\101.9\image_test_133_png.rf.a51cb27a2237a51abc5f7b7f12fb057d.jpg,101.9
dataset\testing\test\102.1\image_test_134_png.rf.141ad7e7c4d05fec7b52d6ab32426ffd.jpg,102.1
dataset\testing\test\102.1\image_test_356_png.rf.002804462590229cffbc271731d58bf3.jpg,102.1
dataset\testing\test\102.2\image_test_131_png.rf.9b77e2f36298376ffcdc7c895dcf7c44.jpg,102.2
dataset\testing\test\102.2\image_test_566_png.rf.81f68215df4c5bb9b37fad428478aa68.jpg,102.2
dataset\testing\test\102.6\image_test_357_png.rf.47bfe8c493907eb39d8ccf8b996ec605.jpg,102.6
dataset\testing\test\102.7\image_test_567_png.rf.05ceef561e892871999edf78e2ebc4a6.jpg,102.7
dataset\testing\test\102.9\image_test_135_png.rf.250eec18ca0aa7d4169a1af72ad305a1.jpg,102.9
dataset\testing\test\103.1\image_test_358_png.rf.2c2a1808e8c6992ebd873fa7b9cc55c8.jpg,103.1
dataset\testing\test\103.3\image_test_568_png.rf.24d0d85ee2277d498b72eedc920fc26b.jpg,103.3
dataset\testing\test\103.4\image_test_136_png.rf.872df5ba2a327c0ded722bed59a86282.jpg,103.4
dataset\testing\test\104\image_test_137_png.rf.85136975b41fdce056fc63d960dfab44.jpg,104.0
dataset\testing\test\104.1\image_test_359_png.rf.7515378afada3babce6aefd55c143777.jpg,104.1
dataset\testing\test\104.2\image_test_569_png.rf.2d0a0f8e746dc2c3216aa252f37ce485.jpg,104.2
dataset\testing\test\104.8\image_test_360_png.rf.a3333a4d0af7fe8d84298b1ffce84ede.jpg,104.8
dataset\testing\test\104.9\image_test_571_png.rf.eee134fbbdc5203c0669a8e1d4c0e095.jpg,104.9
dataset\testing\test\105.1\image_test_138_png.rf.139e079d11d97a1bd1c0f0e90e0998c9.jpg,105.1
dataset\testing\test\105.5\image_test_139_png.rf.4132242f50911d26d5c40670f7cb257d.jpg,105.5
dataset\testing\test\105.5\image_test_361_png.rf.f730846671748af5f3fb1e71373af371.jpg,105.5
dataset\testing\test\106.3\image_test_140_png.rf.37edbe1811fbfc403367c77f4f723611.jpg,106.3
dataset\testing\test\106.6\image_test_362_png.rf.9b7e4d93d03c1e70b435a120f4e6a4c1.jpg,106.6
dataset\testing\test\106.9\image_test_141_png.rf.7f74e9c494cac2aa539c10ddfab1ad44.jpg,106.9
dataset\testing\test\107.2\image_test_574_png.rf.b969729c96e53f5a47c10c6c6099f41e.jpg,107.2
dataset\testing\test\107.3\image_test_363_png.rf.a32c67cb797e949e2d1828b607246d60.jpg,107.3
dataset\testing\test\107.8\image_test_142_png.rf.83f884db00d3dd17a9705fde304eb2cb.jpg,107.8
dataset\testing\test\107.9\image_test_575_png.rf.65c64f020d15aa7653401cd1496ef719.jpg,107.9
dataset\testing\test\108.5\image_test_143_png.rf.6819bb072e495ec8120788dfd8e0f1dd.jpg,108.5
dataset\testing\test\108.5\image_test_576_png.rf.9cab8f479b05a159fe881974e5cef042.jpg,108.5
dataset\testing\test\109\image_test_364_png.rf.2544a1b75fbb689cc8a1e26cd3108bcc.jpg,109.0
dataset\testing\test\109.1\image_test_144_png.rf.93c1b6260818d2c794c83bec5ceeb583.jpg,109.1
dataset\testing\test\109.2\image_test_146_png.rf.1715d8cf51ed0fc41677214ac97c0bec.jpg,109.2
dataset\testing\test\109.5\image_test_145_png.rf.353c165dbf641ab5ef667e0c17b9a4bb.jpg,109.5
dataset\testing\test\109.5\image_test_577_png.rf.3696062026215adf0fe3eb648ad710ee.jpg,109.5
dataset\testing\test\109.6\image_test_365_png.rf.af52cedd29cd47f77f3b06524bd31ee9.jpg,109.6
dataset\testing\test\109.7\image_test_147_png.rf.49cf7d1f1ddd2443879e8f5bf4c5565c.jpg,109.7
dataset\testing\test\110.2\image_test_148_png.rf.659220cf283ea2761c2d71b3709d2ee5.jpg,110.2
dataset\testing\test\110.6\image_test_149_png.rf.62e43233eacf0a4178df6e3f4b05cc2d.jpg,110.6
dataset\testing\test\111\image_test_366_png.rf.0e412f11f760ec090eb885d829889ae9.jpg,111.0
dataset\testing\test\111.5\image_test_150_png.rf.73f538090aabfbbb064e3a46b0775963.jpg,111.5
dataset\testing\test\111.8\image_test_581_png.rf.059422ec59a28c134912e8ae8423f6e3.jpg,111.8
dataset\testing\test\111.9\image_test_367_png.rf.d4fa884efcd55bf4556cb6e0a0e914d0.jpg,111.9
dataset\testing\test\112.1\image_test_151_png.rf.5db8515cd2e13b99e2573bf0291b8df5.jpg,112.1
dataset\testing\test\113\image_test_582_png.rf.90bf3628507cc18faf9937db5aca8218.jpg,113.0
dataset\testing\test\113.1\image_test_154_png.rf.3dbc553383b8b0610bd835bde26c85cd.jpg,113.1
dataset\testing\test\113.5\image_test_152_png.rf.6da88417d16ce0c80229971ae4121c72.jpg,113.5
dataset\testing\test\113.7\image_test_155_png.rf.88e9766144f5ed44125ecc6cdfc4ae02.jpg,113.7
dataset\testing\test\113.9\image_test_583_png.rf.58c591f5ea1a8bdd1176efaab8829093.jpg,113.9
dataset\testing\test\114.2\image_test_369_png.rf.ed09d8663837240e7079713e181b307c.jpg,114.2
dataset\testing\test\114.6\image_test_584_png.rf.caac6d1054173abe31ecfb3128f1716f.jpg,114.6
dataset\testing\test\114.8\image_test_585_png.rf.f2387434dd115054aed7ac92beac5543.jpg,114.8
dataset\testing\test\114.9\image_test_156_png.rf.7b666b7314f2448df3387a35ead2575e.jpg,114.9
dataset\testing\test\115.1\image_test_586_png.rf.479bef0046160efdd27134a49df4a450.jpg,115.1
dataset\testing\test\115.3\image_test_157_png.rf.4229ac31b78c939f8bbd6eec9b5fa012.jpg,115.3
dataset\testing\test\115.3\image_test_370_png.rf.5db1eed58a4078cbe3a8755cab6ba4ef.jpg,115.3
dataset\testing\test\116\image_test_587_png.rf.e74160838b5aad794e9ed2fc9f9ad10e.jpg,116.0
dataset\testing\test\116.2\image_test_158_png.rf.796f6cf411bae2512ab43fb006491e11.jpg,116.2
dataset\testing\test\116.4\image_test_588_png.rf.b3bae7ad7963d23d9c2655b20e5de96c.jpg,116.4
dataset\testing\test\117.1\image_test_159_png.rf.7c106dc00f1a8b34e34fb1fd70fd7fe8.jpg,117.1
dataset\testing\test\117.1\image_test_371_png.rf.d6bf9f2c29a346af18a4761678e26958.jpg,117.1
dataset\testing\test\117.2\image_test_590_png.rf.ec608824507c5d35846d0b4a0e1634b5.jpg,117.2
dataset\testing\test\117.9\image_test_591_png.rf.132101f01a9c367c24e9ad62d692cffb.jpg,117.9
dataset\testing\test\118\image_test_372_png.rf.e04d527bc3885970b3f81ac93bfbda05.jpg,118.0
dataset\testing\test\118.3\image_test_160_png.rf.6ba20f9e8c7eb545b4f2900894ad3197.jpg,118.3
dataset\testing\test\119\image_test_373_png.rf.a75a8012b7c50e35c50b928dd571846b.jpg,119.0
dataset\testing\test\119\image_test_592_png.rf.178dc6606a6861a0405583bbeaa71896.jpg,119.0
dataset\testing\test\119.5\image_test_162_png.rf.e89eb0f9dfa9ce7ea1047e2b4a6793b9.jpg,119.5
dataset\testing\test\119.8\image_test_593_png.rf.f5042c9f9191a88d80cc80070f36e7af.jpg,119.8
dataset\testing\test\120.1\image_test_374_png.rf.0500029b627ee77b822ef3dcfb187749.jpg,120.1
dataset\testing\test\120.2\image_test_163_png.rf.6c5753faa58cf4d2708f197c977b3bfb.jpg,120.2
dataset\testing\test\120.6\image_test_594_png.rf.edf0b11da802f6e7cafe889820e5a7e4.jpg,120.6
dataset\testing\test\121\image_test_164_png.rf.3cd916a570a71ba7b5faf4b4b4874542.jpg,121.0
dataset\testing\test\121\image_test_375_png.rf.23a90a7f66d2c5ee065495c72739e687.jpg,121.0
dataset\testing\test\121.4\image_test_165_png.rf.b86a54a6cf57ae661bf9ec358908f616.jpg,121.4
dataset\testing\test\121.5\image_test_595_png.rf.e9a77c5acf51c84a71f41de4b0aa557d.jpg,121.5
dataset\testing\test\122.1\image_test_376_png.rf.208c33a52d99c2046d08ef1afd2969b1.jpg,122.1
dataset\testing\test\122.2\image_test_166_png.rf.0b7027af874d3fbde5dcb05b1db1e10b.jpg,122.2
dataset\testing\test\122.3\image_test_596_png.rf.c55d99c1ed67c2bdc8330d446fe26c08.jpg,122.3
dataset\testing\test\123\image_test_167_png.rf.e2aa5968822339fad84de327e9dd937c.jpg,123.0
dataset\testing\test\123.6\image_test_168_png.rf.cf6c8694e6495bffc9c9c71eb9d26fb0.jpg,123.6
dataset\testing\test\124.2\image_test_171_png.rf.3ff304bf89c7fa7135fb5a0b5c1a30fe.jpg,124.2
dataset\testing\test\124.5\image_test_169_png.rf.8be2ff46505b2d41f5aa5fc57fc98244.jpg,124.5
dataset\testing\test\124.5\image_test_170_png.rf.a51deeda87c1b6cb4ef3b5988f5bb39a.jpg,124.5
dataset\testing\test\124.6\image_test_172_png.rf.8a358288c7a83f7e8d1d62792ed13c2a.jpg,124.6
dataset\testing\test\124.9\image_test_378_png.rf.a7e8c8eda741c0f378d72f8e944eef6b.jpg,124.9
dataset\testing\test\125\image_test_173_png.rf.e490fd66a769dc409ad6406b452953a5.jpg,125.0
dataset\testing\test\125.8\image_test_174_png.rf.4f7ec23a113f9a827699ee5d81ac9077.jpg,125.8
dataset\testing\test\126.4\image_test_175_png.rf.12316a628625eb15868ffc794ea0ef24.jpg,126.4
dataset\testing\test\126.8\image_test_379_png.rf.544cab2f7acbc974dc413c7905e13d56.jpg,126.8
dataset\testing\test\127.2\image_test_176_png.rf.b7ffc06a4bd7871961340315320ad6e4.jpg,127.2
dataset\testing\test\127.9\image_test_177_png.rf.220e6dc1d8d77b84752232fecfa70f6a.jpg,127.9
dataset\testing\test\128.2\image_test_380_png.rf.b885006095ad9369d1488182f76b5304.jpg,128.2
dataset\testing\test\128.5\image_test_178_png.rf.67e0cbbe6e47d573f3c028c2e6b42201.jpg,128.5
